"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1581","should display main components of the page","","Fri May 16 23:48:25 UTC 2025","passed","Fri May 16 23:48:27 UTC 2025","","Telnyx Home Page","",""
"","931","glider track with Products, Solutions and Stories should be visible ","","Fri May 16 23:48:38 UTC 2025","passed","Fri May 16 23:48:39 UTC 2025","","Telnyx Network Page","",""
"","1993","should display main components of the page","","Fri May 16 23:48:45 UTC 2025","passed","Fri May 16 23:48:47 UTC 2025","","Telnyx Signup Page","",""
"","6031","should give all error messages when trying to submit no data","","Fri May 16 23:48:47 UTC 2025","passed","Fri May 16 23:48:53 UTC 2025","","Telnyx Signup Page","",""
"","761","should have correct FAQ section","","Fri May 16 23:48:40 UTC 2025","passed","Fri May 16 23:48:41 UTC 2025","","Telnyx Network Page","",""
"","1150","should have correct links to sign up and contact us","","Fri May 16 23:48:37 UTC 2025","passed","Fri May 16 23:48:38 UTC 2025","","Telnyx Network Page","",""
"","1286","should display main components of the page","","Fri May 16 23:48:36 UTC 2025","passed","Fri May 16 23:48:37 UTC 2025","","Telnyx Network Page","",""
"","467","should have correct number of glider links","","Fri May 16 23:48:39 UTC 2025","passed","Fri May 16 23:48:39 UTC 2025","","Telnyx Network Page","",""
"","1655","should open correct url","","Fri May 16 23:48:44 UTC 2025","passed","Fri May 16 23:48:45 UTC 2025","","Telnyx Signup Page","",""
"","1377","should have correct stories descriptions","","Fri May 16 23:49:06 UTC 2025","passed","Fri May 16 23:49:07 UTC 2025","","Telnyx Customers Stories Page","",""
"","1276","should have correct links  to sign up, login and contact us","","Fri May 16 23:48:28 UTC 2025","passed","Fri May 16 23:48:29 UTC 2025","","Telnyx Home Page","",""
"","1059","should have correct links to sign up and contact us","","Fri May 16 23:49:07 UTC 2025","passed","Fri May 16 23:49:08 UTC 2025","","Telnyx Customers Stories Page","",""
"","822","should have correct stats section","","Fri May 16 23:49:08 UTC 2025","passed","Fri May 16 23:49:09 UTC 2025","","Telnyx Customers Stories Page","",""
"","3005","should have correct links in resources tab","","Fri May 16 23:48:29 UTC 2025","passed","Fri May 16 23:48:32 UTC 2025","","Telnyx Home Page","",""
"","1710","should open correct url","","Fri May 16 23:48:34 UTC 2025","passed","Fri May 16 23:48:36 UTC 2025","","Telnyx Network Page","",""
"","1314","should have correct social links in footer","","Fri May 16 23:48:27 UTC 2025","passed","Fri May 16 23:48:28 UTC 2025","","Telnyx Home Page","",""
"","656","should open correct url","","Fri May 16 23:49:02 UTC 2025","passed","Fri May 16 23:49:02 UTC 2025","","Telnyx Customers Stories Page","",""
"","1619","should open correct url","","Fri May 16 23:48:23 UTC 2025","passed","Fri May 16 23:48:25 UTC 2025","","Telnyx Home Page","",""
"","596","should have correct FAQ title","","Fri May 16 23:48:41 UTC 2025","passed","Fri May 16 23:48:42 UTC 2025","","Telnyx Network Page","",""
"","1591","should display main components of the page","","Fri May 16 23:49:02 UTC 2025","passed","Fri May 16 23:49:04 UTC 2025","","Telnyx Customers Stories Page","",""
"","6446","should give all error messages when trying to submit invalid data","","Fri May 16 23:48:53 UTC 2025","passed","Fri May 16 23:49:00 UTC 2025","","Telnyx Signup Page","",""
"","1399","should have correct stories titles","","Fri May 16 23:49:04 UTC 2025","passed","Fri May 16 23:49:06 UTC 2025","","Telnyx Customers Stories Page","",""
"","1013","should have correct links in glider","","Fri May 16 23:48:39 UTC 2025","passed","Fri May 16 23:48:40 UTC 2025","","Telnyx Network Page","",""
"","496","should have correct number of stories","","Fri May 16 23:49:04 UTC 2025","passed","Fri May 16 23:49:04 UTC 2025","","Telnyx Customers Stories Page","",""
