"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1218","should have correct links to sign up and contact us","","Thu May 01 23:03:36 UTC 2025","passed","Thu May 01 23:03:37 UTC 2025","","Telnyx Network Page","",""
"","753","should open correct url","","Thu May 01 23:03:33 UTC 2025","passed","Thu May 01 23:03:34 UTC 2025","","Telnyx Network Page","",""
"","1430","should display main components of the page","","Thu May 01 23:03:44 UTC 2025","passed","Thu May 01 23:03:45 UTC 2025","","Telnyx Customers Stories Page","",""
"","1343","should open correct url","","Thu May 01 23:03:19 UTC 2025","passed","Thu May 01 23:03:20 UTC 2025","","Telnyx Home Page","",""
"","2021","should display main components of the page","","Thu May 01 23:03:34 UTC 2025","passed","Thu May 01 23:03:36 UTC 2025","","Telnyx Network Page","",""
"","1953","should have correct links  to sign up, login and contact us","","Thu May 01 23:03:24 UTC 2025","passed","Thu May 01 23:03:26 UTC 2025","","Telnyx Home Page","",""
"","609","should have correct FAQ title","","Thu May 01 23:03:40 UTC 2025","passed","Thu May 01 23:03:40 UTC 2025","","Telnyx Network Page","",""
"","370","should have correct number of glider links","","Thu May 01 23:03:38 UTC 2025","passed","Thu May 01 23:03:38 UTC 2025","","Telnyx Network Page","",""
"","451","should have correct number of stories","","Thu May 01 23:03:45 UTC 2025","passed","Thu May 01 23:03:46 UTC 2025","","Telnyx Customers Stories Page","",""
"","1068","should have correct links to sign up and contact us","","Thu May 01 23:03:49 UTC 2025","passed","Thu May 01 23:03:50 UTC 2025","","Telnyx Customers Stories Page","",""
"","1741","should open correct url","","Thu May 01 23:03:42 UTC 2025","passed","Thu May 01 23:03:44 UTC 2025","","Telnyx Customers Stories Page","",""
"","1025","should have correct links in glider","","Thu May 01 23:03:38 UTC 2025","passed","Thu May 01 23:03:39 UTC 2025","","Telnyx Network Page","",""
"","4769","should have correct links in resources tab","","Thu May 01 23:03:26 UTC 2025","passed","Thu May 01 23:03:31 UTC 2025","","Telnyx Home Page","",""
"","1536","should have correct stories descriptions","","Thu May 01 23:03:47 UTC 2025","passed","Thu May 01 23:03:49 UTC 2025","","Telnyx Customers Stories Page","",""
"","1535","should have correct stories titles","","Thu May 01 23:03:46 UTC 2025","passed","Thu May 01 23:03:47 UTC 2025","","Telnyx Customers Stories Page","",""
"","583","glider track with Products, Solutions and Stories should be visible ","","Thu May 01 23:03:37 UTC 2025","passed","Thu May 01 23:03:38 UTC 2025","","Telnyx Network Page","",""
"","2188","should display main components of the page","","Thu May 01 23:03:20 UTC 2025","passed","Thu May 01 23:03:22 UTC 2025","","Telnyx Home Page","",""
"","639","should have correct FAQ section","","Thu May 01 23:03:39 UTC 2025","passed","Thu May 01 23:03:40 UTC 2025","","Telnyx Network Page","",""
"","1931","should have correct social links in footer","","Thu May 01 23:03:22 UTC 2025","passed","Thu May 01 23:03:24 UTC 2025","","Telnyx Home Page","",""
"","886","should have correct stats section","","Thu May 01 23:03:50 UTC 2025","passed","Thu May 01 23:03:51 UTC 2025","","Telnyx Customers Stories Page","",""
