"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","658","should have correct stats section","","Thu May 01 22:56:47 UTC 2025","passed","Thu May 01 22:56:48 UTC 2025","","Telnyx Customers Stories Page","",""
"","593","should have correct FAQ section","","Thu May 01 22:56:38 UTC 2025","passed","Thu May 01 22:56:38 UTC 2025","","Telnyx Network Page","",""
"","1920","should display main components of the page","","Thu May 01 22:56:18 UTC 2025","passed","Thu May 01 22:56:20 UTC 2025","","Telnyx Home Page","",""
"","606","should have correct FAQ title","","Thu May 01 22:56:38 UTC 2025","passed","Thu May 01 22:56:39 UTC 2025","","Telnyx Network Page","",""
"","602","glider track with Products, Solutions and Stories should be visible ","","Thu May 01 22:56:36 UTC 2025","passed","Thu May 01 22:56:36 UTC 2025","","Telnyx Network Page","",""
"","1422","should have correct stories titles","","Thu May 01 22:56:43 UTC 2025","passed","Thu May 01 22:56:45 UTC 2025","","Telnyx Customers Stories Page","",""
"","1997","should have correct social links in footer","","Thu May 01 22:56:20 UTC 2025","passed","Thu May 01 22:56:22 UTC 2025","","Telnyx Home Page","",""
"","1552","should display main components of the page","","Thu May 01 22:56:41 UTC 2025","passed","Thu May 01 22:56:43 UTC 2025","","Telnyx Customers Stories Page","",""
"","1109","should have correct links to sign up and contact us","","Thu May 01 22:56:46 UTC 2025","passed","Thu May 01 22:56:47 UTC 2025","","Telnyx Customers Stories Page","",""
"","5085","should have correct links in resources tab","","Thu May 01 22:56:24 UTC 2025","passed","Thu May 01 22:56:29 UTC 2025","","Telnyx Home Page","",""
"","2393","should open correct url","","Thu May 01 22:56:16 UTC 2025","passed","Thu May 01 22:56:18 UTC 2025","","Telnyx Home Page","",""
"","1102","should have correct links in glider","","Thu May 01 22:56:36 UTC 2025","passed","Thu May 01 22:56:38 UTC 2025","","Telnyx Network Page","",""
"","1422","should have correct stories descriptions","","Thu May 01 22:56:45 UTC 2025","passed","Thu May 01 22:56:46 UTC 2025","","Telnyx Customers Stories Page","",""
"","378","should have correct number of glider links","","Thu May 01 22:56:36 UTC 2025","passed","Thu May 01 22:56:36 UTC 2025","","Telnyx Network Page","",""
"","2020","should display main components of the page","","Thu May 01 22:56:32 UTC 2025","passed","Thu May 01 22:56:34 UTC 2025","","Telnyx Network Page","",""
"","460","should have correct number of stories","","Thu May 01 22:56:43 UTC 2025","passed","Thu May 01 22:56:43 UTC 2025","","Telnyx Customers Stories Page","",""
"","740","should open correct url","","Thu May 01 22:56:31 UTC 2025","passed","Thu May 01 22:56:32 UTC 2025","","Telnyx Network Page","",""
"","1348","should have correct links to sign up and contact us","","Thu May 01 22:56:34 UTC 2025","passed","Thu May 01 22:56:36 UTC 2025","","Telnyx Network Page","",""
"","697","should open correct url","","Thu May 01 22:56:40 UTC 2025","passed","Thu May 01 22:56:41 UTC 2025","","Telnyx Customers Stories Page","",""
"","2034","should have correct links  to sign up, login and contact us","","Thu May 01 22:56:22 UTC 2025","passed","Thu May 01 22:56:24 UTC 2025","","Telnyx Home Page","",""
