"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6159","should give all error messages when trying to submit no data","","Fri May 16 23:43:53 UTC 2025","passed","Fri May 16 23:43:59 UTC 2025","","Telnyx Signup Page","",""
"","1626","should display main components of the page","","Fri May 16 23:43:37 UTC 2025","passed","Fri May 16 23:43:39 UTC 2025","","Telnyx Home Page","",""
"","1553","should have correct stories descriptions","","Fri May 16 23:44:22 UTC 2025","passed","Fri May 16 23:44:24 UTC 2025","","Telnyx Customers Stories Page","",""
"","707","should have correct FAQ title","","Fri May 16 23:43:48 UTC 2025","passed","Fri May 16 23:43:49 UTC 2025","","Telnyx Network Page","",""
"","7","should have correct links in resources tab","","Fri May 16 23:43:39 UTC 2025","broken","Fri May 16 23:43:39 UTC 2025","","Telnyx Home Page","",""
"","1135","should open correct url","","Fri May 16 23:43:41 UTC 2025","passed","Fri May 16 23:43:42 UTC 2025","","Telnyx Network Page","",""
"","1770","should open correct url","","Fri May 16 23:44:17 UTC 2025","passed","Fri May 16 23:44:19 UTC 2025","","Telnyx Customers Stories Page","",""
"","1355","should have correct stories titles","","Fri May 16 23:44:21 UTC 2025","passed","Fri May 16 23:44:22 UTC 2025","","Telnyx Customers Stories Page","",""
"","182","should have correct social links in footer","","Fri May 16 23:43:39 UTC 2025","broken","Fri May 16 23:43:39 UTC 2025","","Telnyx Home Page","",""
"","661","glider track with Products, Solutions and Stories should be visible ","","Fri May 16 23:43:45 UTC 2025","passed","Fri May 16 23:43:46 UTC 2025","","Telnyx Network Page","",""
"","1354","should display main components of the page","","Fri May 16 23:44:19 UTC 2025","passed","Fri May 16 23:44:21 UTC 2025","","Telnyx Customers Stories Page","",""
"","1663","should display main components of the page","","Fri May 16 23:43:42 UTC 2025","passed","Fri May 16 23:43:44 UTC 2025","","Telnyx Network Page","",""
"","620","should have correct stats section","","Fri May 16 23:44:25 UTC 2025","passed","Fri May 16 23:44:26 UTC 2025","","Telnyx Customers Stories Page","",""
"","492","should have correct number of stories","","Fri May 16 23:44:21 UTC 2025","passed","Fri May 16 23:44:21 UTC 2025","","Telnyx Customers Stories Page","",""
"","1136","should have correct links to sign up and contact us","","Fri May 16 23:43:44 UTC 2025","passed","Fri May 16 23:43:45 UTC 2025","","Telnyx Network Page","",""
"","1011","should have correct links in glider","","Fri May 16 23:43:46 UTC 2025","passed","Fri May 16 23:43:47 UTC 2025","","Telnyx Network Page","",""
"","1779","should display main components of the page","","Fri May 16 23:43:51 UTC 2025","passed","Fri May 16 23:43:53 UTC 2025","","Telnyx Signup Page","",""
"","24","should have correct links  to sign up, login and contact us","","Fri May 16 23:43:39 UTC 2025","broken","Fri May 16 23:43:39 UTC 2025","","Telnyx Home Page","",""
"","16357","should give all error messages when trying to submit invalid data","","Fri May 16 23:43:59 UTC 2025","failed","Fri May 16 23:44:16 UTC 2025","","Telnyx Signup Page","",""
"","889","should have correct FAQ section","","Fri May 16 23:43:47 UTC 2025","passed","Fri May 16 23:43:48 UTC 2025","","Telnyx Network Page","",""
"","433","should have correct number of glider links","","Fri May 16 23:43:46 UTC 2025","passed","Fri May 16 23:43:46 UTC 2025","","Telnyx Network Page","",""
"","1086","should open correct url","","Fri May 16 23:43:50 UTC 2025","passed","Fri May 16 23:43:51 UTC 2025","","Telnyx Signup Page","",""
"","1036","should have correct links to sign up and contact us","","Fri May 16 23:44:24 UTC 2025","passed","Fri May 16 23:44:25 UTC 2025","","Telnyx Customers Stories Page","",""
"","1733","should open correct url","","Fri May 16 23:43:36 UTC 2025","passed","Fri May 16 23:43:37 UTC 2025","","Telnyx Home Page","",""
